Exchange,Currency1,Currency2,Stock1,Stock2
Uniswap,UNI,ETH,2330488,19610
Uniswap,USDC,ETH,151927665,69419
Uniswap,ETH,USDT,66115,144889567
Uniswap,USDC,USDT,31724354,31798525
SushiSwap,UNI,ETH,89630,753.1
SushiSwap,USDC,ETH,163500000,76690
SushiSwap,ETH,USDT,63250,134900000
SushiSwap,USDC,USDT,1013,1008
